Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
0 Intro	M09	0:11-0:12	0.5s	Flash: raptor springs the fence	HOST-VO (Dee)	0.5s: a raptor springs over the dead fence	(trim of S64 (raptor over the fence))	(trim of S64 (raptor over the fence) - NO new generation)	(trim of S64 (raptor over the fence))	(VO continues)	chitter, leap	tense montage	TRIM	0.5s flash	todo
0 Intro	M10	0:12-0:13	0.7s	Flash: crowd panic	HOST-VO (Dee)	0.7s: crowd stampede through the plaza	(trim of S66b (crowd stampede))	(trim of S66b (crowd stampede) - NO new generation)	(trim of S66b (crowd stampede))	"HOST-VO: ""...shut the whole park down forever."""	screams, alarm	tense montage	TRIM	0.7s flash	todo
0 Intro	M11	0:13-0:14	0.8s	Flash: hybrid smashes gate	HOST-VO (Dee)	0.8s: hybrid bursts its enclosure gate	(trim of S60 (hybrid bursts the gate))	(trim of S60 (hybrid bursts the gate) - NO new generation)	(trim of S60 (hybrid bursts the gate))	(VO continues)	gate crash, roar	tense montage	TRIM	0.8s flash	todo
0 Intro	M12	0:14-0:15	0.7s	Flash: the chase	HOST-VO (Dee)	0.7s: crowd flees toward camera, dino looming behind	(trim of S66d (crowd flees, dino behind))	(trim of S66d (crowd flees, dino behind) - NO new generation)	(trim of S66d (crowd flees, dino behind))	(VO continues)	pounding, roar	tense montage	TRIM	0.7s flash	todo
0 Intro	M13	0:14-0:15	0.6s	Flash: Therizino claws	HOST-VO (Dee)	0.6s: huge claws shred a feeder	(trim of S19 (Theri shreds feeder))	(trim of S19 (Theri shreds feeder) - NO new generation)	(trim of S19 (Theri shreds feeder))	(VO continues)	shred	tense montage	TRIM	0.6s flash	todo
0 Intro	M14	0:15-0:16	0.6s	Flash: raptor pack bolt	HOST-VO (Dee)	0.6s: raptors bolt the fence in sync	(trim of S31 (raptors bolt))	(trim of S31 (raptors bolt) - NO new generation)	(trim of S31 (raptors bolt))	(VO continues)	chitter	tense montage	TRIM	0.6s flash	todo
0 Intro	M15	0:16-0:17	0.7s	Flash: sauropod scale	HOST-VO (Dee)	0.7s: tilt up a towering Brachiosaurus	(trim of S35 (Brachiosaurus tilt-up))	(trim of S35 (Brachiosaurus tilt-up) - NO new generation)	(trim of S35 (Brachiosaurus tilt-up))	(VO continues)	low rumble	tense montage	TRIM	0.7s flash	todo
0 Intro	M16	0:17-0:18	0.6s	Flash: hybrid lunges glass	HOST-VO (Dee)	0.6s: the hybrid presses the cracking glass	(trim of S57 (hybrid presses the glass))	(trim of S57 (hybrid presses the glass) - NO new generation)	(trim of S57 (hybrid presses the glass))	"HOST-VO: ""...you won't believe it."""	glass creak	tense montage	TRIM	0.6s flash	todo
0 Intro	M17	0:18-0:19	1.0s	Flash: rescue tease	HOST-VO (Dee)	1.0s: distant Blackhawk helicopters inbound over the burning park at dusk	(trim of S71 (choppers inbound))	(trim of S71 (choppers inbound) - NO new generation)	(trim of S71 (choppers inbound))	"HOST-VO: ""Stick till the end."""	distant rotors (faint)	sting	TRIM	1.0s flash, slowest of montage	todo
0 Intro	S00	0:16-0:18	2.0s	Smash to title	HOST-VO (Dee)	Near-black, ember particles, 'DINO ZOO' title bug	static	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): near-black w/ ember particles, faint red glow (title in edit); natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: static. Move: embers drift. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low boom. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	low sub boom	silence bed	GEN	Title overlay, hard cut to entry	still
1 Entry	S01	0:18-0:24	6s	Re-intro selfie at gate	HOST-VO (Dee)	'DINO ZOO' gate, Dee selfie-POV, crowds entering	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): large wooden 'DINO ZOO' gate, round green logo, families entering, Dee (30s grey tee) selfie-POV; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in, sway. Move: Dee walks to gate; crowd enters. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: cheerful crowd, birds. Dialogue: HOST-VO: ""Last time I barely survived the Jurassic Zoo... this time I'm going deeper."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""Last time I barely survived the Jurassic Zoo... this time I'm going deeper."""	-	upbeat doc bed IN	GEN	Hard cut from title	still
1 Entry	S02	0:24-0:30	6s	Ticket discount gag (verbatim)	DEE / STAFF / MAYA	Ticket booth, Lena inside, POV hand slides ticket, Maya beside	locked, sway	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [LENA][MAYA] wooden DINO ZOO ticket booth, Lena leans out smiling, POV hand slides a ticket; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked sway. Move: Lena gestures; Maya beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: booth, crowd. Dialogue: Dee: ""Can I get a discount?""  Staff: ""No, it's the same for everyone.""  Maya: ""Sad, but okay."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Can I get a discount?""  Staff: ""No, it's the same for everyone.""  Maya: ""Sad, but okay."""	-	upbeat doc bed	GEN	Hard cut	still
1 Entry	S03	0:30-0:36	6s	Crowd + mystery plant	DEE / MAYA	Busy plaza + painted park map, crowd flowing one way	walk-through	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV through plaza past a large painted 'PARK MAP' board, big crowd flowing toward enclosures; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walk-through. Move: walk forward; crowd flows. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, birds. Dialogue: Maya: ""Quite a crowd today.""  Dee: ""They're all here for the same thing we are."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Quite a crowd today.""  Dee: ""They're all here for the same thing we are."""	-	upbeat doc bed	GEN	Hard cut	still
1 Entry	S03b	0:36-0:39	3s	The plant: teens slip into the hybrid door	DEE / MAYA	Two teenagers slipping through a 'HYBRID - STAFF ONLY' service door	locked, candid	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): two teenagers glancing around and slipping through a heavy service door stenciled 'HYBRID - STAFF ONLY' with yellow-black hazard stripes, tucked in a quiet corner of the park; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: locked candid. Move: teens glance around; push through the door. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: quiet crowd, a latch click. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	unsettling doc bed	GEN	Hard cut	still
1 Entry	S03c	0:39-0:42	3s	The plant: 'that's weird'	DEE / MAYA	POV: the staff door easing shut; Maya glancing back	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] first-person POV catching a heavy 'HYBRID - STAFF ONLY' service door easing shut, Maya beside glancing back over her shoulder, curious; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: door eases shut; Maya glances back. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: quiet crowd. Dialogue: Maya: ""...that's weird.""  Dee: ""Eh. Come on."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""...that's weird.""  Dee: ""Eh. Come on."""	-	unsettling doc bed	GEN	Hard cut	still
2 Carnotaurus	S04	0:36-0:43	6s	Establish + 'DANGER: CARNOTAURUS' sign	MAYA	Tall glass enclosure, yellow DANGER sign, carno paces, crowd	slow tilt up	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): tall glass predator enclosure, yellow-black 'DANGER: CARNOTAURUS' sign, horned Carnotaurus paces behind thick glass, crowd; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow tilt up. Move: carno paces; crowd watches. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd murmur, hiss. Dialogue: Maya: ""Are they mad? They put all the dangerous ones together."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Are they mad? They put all the dangerous ones together."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S05	+	6s	Narrator fact 1	NARRATOR	Close on horned head + tiny arms	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on Carnotaurus horned head & very small arms behind glass, scales in sun; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Carnotaurus used its horns to fight other Carnotaurus for territory and mating - and had some of the smallest arms of any large theropod."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Carnotaurus used its horns to fight other Carnotaurus for territory and mating - and had some of the smallest arms of any large theropod."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S06	+	6s	Companion banter	DEE / MAYA	Maya at the glass grinning, gesturing at the carno's arms	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya at the glass grinning, gesturing at the carno's arms; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Dee: ""Even smaller than the T-Rex's. Don't tell him.""  Maya: ""Cool."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Even smaller than the T-Rex's. Don't tell him.""  Maya: ""Cool."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S07	+	6s	Action beat	MAYA	Carno charges & slams the glass; crowd recoils	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Carnotaurus charges & slams thick glass, crowd jerks back, Maya flinches; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: carno slams glass; crowd recoils. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: heavy glass BANG, screams. Dialogue: Maya: ""NOPE."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""NOPE."""	glass BANG SFX	light doc bed	GEN	Hard cut, SFX	still
2 Carnotaurus	S08	+	6s	Babies beat (mother banter)	NARRATOR / MAYA	Wide of carno snorting in dusty enclosure	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide of carno snorting in dusty enclosure; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Carnotaurus mothers likely left their young to fend for themselves almost from day one.""  Maya: ""So... mom of the year."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Carnotaurus mothers likely left their young to fend for themselves almost from day one.""  Maya: ""So... mom of the year."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S08b	+	1.0s	Punch cut: the rival question	NARRATOR	1.0s: whip back to the carno pacing	(trim of S04 (Carno establish))	(trim of S04 (Carno establish) - NO new generation)	(trim of S04 (Carno establish))	"NARRATOR: ""So who was the ACTUAL rival of Carnotaurus?"""	riser tick	light doc bed	TRIM	1.0s PUNCH CUT on the question	todo
2 Carnotaurus	S09	+	5s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward WETLANDS ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'WETLANDS ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: ""I'll let YOU answer.""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""I'll let YOU answer.""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA), trim to 5s	still
3 Spinosaurus	S10	0:43-0:50	6s	Arrive: lagoon archway + guide greeting	STAFF / MAYA	'SPINOSAURUS LAGOON' carved archway, ranger greeting the group	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): wooden 'SPINOSAURUS LAGOON' carved archway entrance, a khaki ranger greeting a small tour group walking in, green lagoon and dome beyond; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: group walks under the archway; ranger waves them in. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, birds, water. Dialogue: Staff: ""Welcome to Spinosaurus Lagoon, folks - eyes on the water.""  Maya: ""Love that for us."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Staff: ""Welcome to Spinosaurus Lagoon, folks - eyes on the water.""  Maya: ""Love that for us."""	-	light doc bed	GEN	Hard cut	still
3 Spinosaurus	S11	+	6s	Guide talk (staff on camera)	STAFF / DEE	Guide talking to the group at the rail, Spino wading behind	locked, sway	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): khaki park guide talking to the small tour group at the boardwalk rail, gesturing, the massive sail-backed Spinosaurus wading in the lagoon behind him; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked sway. Move: guide gestures; Spino wades slowly behind. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: water, low rumble, crowd. Dialogue: Staff: ""Big guy eats 70 to 150 kilos of fish a day - so please don't lean over the rail.""  Dee: ""Noted."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Staff: ""Big guy eats 70 to 150 kilos of fish a day - so please don't lean over the rail.""  Dee: ""Noted."""	-	light doc bed	GEN	Hard cut	still
3 Spinosaurus	S12	+	6s	Caged glass close (whisper)	DEE / MAYA	Extreme close: Spino head gliding past steel-meshed glass	locked close	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): extreme close-up of the Spinosaurus head gliding past behind thick steel-meshed viewing glass, water droplets on the pane; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked close. Move: the huge head glides past, one eye tracking. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: muffled water, breathing. Dialogue: Maya (whisper): ""It's the size of a bus.""  Dee: ""Bigger."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya (whisper): ""It's the size of a bus.""  Dee: ""Bigger."""	-	light doc bed	GEN	Hard cut	still
3 Spinosaurus	S13	+	6s	Keeper feeds young Spino (babies beat)	STAFF / MAYA	Keeper kneels, feeding a fish to a juvenile Spino at the water's edge	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a keeper kneeling on a low feeding platform holding out a fish to a juvenile Spinosaurus at the water's edge, metal bucket beside, lagoon behind; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: juvenile takes the fish; keeper steadies. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: splash, bucket clank, crowd aww. Dialogue: Maya: ""BABY Spino!""  Keeper: ""Careful - mom's watching everything from the water."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""BABY Spino!""  Keeper: ""Careful - mom's watching everything from the water."""	-	light doc bed	GEN	Hard cut	still
3 Spinosaurus	S14	+	6s	Catwalk high angle	NARRATOR	High angle from the catwalk: full Spino under the surface	high locked, slight sway	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): high angle from an elevated catwalk looking down at the green lagoon, the full Spinosaurus body visible just under the surface, guests on the walkway below; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: high locked, slight sway. Move: the Spinosaurus glides, sail cutting the surface. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: wind, distant crowd, water. Dialogue: NARRATOR: ""Some scientists think young Spinosaurus spent more time on land than adults - still debated."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Some scientists think young Spinosaurus spent more time on land than adults - still debated."""	-	light doc bed	GEN	Hard cut	still
3 Spinosaurus	S15	+	6s	Underwater gallery (STILL NEEDS REGEN)	NARRATOR	Underwater gallery: Spino swims past the glass	locked	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): underwater viewing gallery, tourists silhouetted against the huge glass as the Spinosaurus swims past, shafts of sunlight through green water; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked. Move: the Spinosaurus swims past the glass, tail sweeping. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: muffled water hum, awed crowd. Dialogue: NARRATOR: ""Those cone-shaped teeth are built to grip slippery fish - nothing like a T-Rex's."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Those cone-shaped teeth are built to grip slippery fish - nothing like a T-Rex's."""	-	light doc bed	GEN	Hard cut	todo
3 Spinosaurus	S15b	+	5s	Exit + rival CTA (flywheel)	DEE	POV walking out, 'FOREST ->' sign, Maya glancing back	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): first-person POV walking out along a wooden boardwalk into forest, blonde woman ahead glancing back over her shoulder, wooden 'FOREST ->' directional sign, glass lagoon wall receding; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk forward; Maya glances back. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps on wood, crowd, birds. Dialogue: Dee: ""So - Spinosaurus or T-Rex, who actually wins? Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""So - Spinosaurus or T-Rex, who actually wins? Comments."""	-	light doc bed	GEN	Hard cut (CTA), trim to 5s	still
4 Therizinosaurus	S16	0:50-0:57	6s	Establish + Forest paddock	MAYA	Forest paddock, Therizinosaurus with huge claws among trees, crowd	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): sunny forest paddock, tall feathered Therizinosaurus with enormous curved claws browsing leaves, crowd at rail; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: Therizino reaches for leaves; claws sway. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, leaves, low call. Dialogue: Maya: ""Those claws look terrifying."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Those claws look terrifying."""	-	light doc bed	GEN	Hard cut	still
4 Therizinosaurus	S17	+	6s	Narrator fact 1	NARRATOR	Close on the claws raking bark	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on Therizinosaurus claws raking bark, feathers catching sun; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Movies made Therizinosaurus look like a pure predator - but it was probably mostly herbivorous."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Movies made Therizinosaurus look like a pure predator - but it was probably mostly herbivorous."""	-	light doc bed	GEN	Hard cut	still
