Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
0 Intro	M09	0:11-0:12	0.5s	Flash: glass bursts	HOST-VO (Dee)	0.5s: the cell glass explodes	(trim of S61 (Glass bursts))	(trim of S61 (Glass bursts) - NO new generation)	(trim of S61 (Glass bursts))	(VO continues)	shatter	tense montage	TRIM	0.5s flash	todo
0 Intro	M10	0:12-0:13	0.7s	Flash: crowd panic	HOST-VO (Dee)	0.7s: crowd flooding the exits in panic	(trim of S62 (Evacuate))	(trim of S62 (Evacuate) - NO new generation)	(trim of S62 (Evacuate))	"HOST-VO: ""...shut the whole park down forever."""	screams, alarm	tense montage	TRIM	0.7s flash	todo
0 Intro	M11	0:13-0:14	0.8s	Flash: hybrid smashes gate	HOST-VO (Dee)	0.8s: hybrid bursts the park gate	(trim of S63 (Hybrid loose))	(trim of S63 (Hybrid loose) - NO new generation)	(trim of S63 (Hybrid loose))	(VO continues)	gate crash, roar	tense montage	TRIM	0.8s flash	todo
0 Intro	M12	0:14-0:15	0.7s	Flash: the chase	HOST-VO (Dee)	0.7s: POV sprinting, hybrid behind	(trim of S64 (Chase))	(trim of S64 (Chase) - NO new generation)	(trim of S64 (Chase))	(VO continues)	pounding, roar	tense montage	TRIM	0.7s flash	todo
0 Intro	M13	0:14-0:15	0.6s	Flash: Therizino claws	HOST-VO (Dee)	0.6s: huge claws shred a feeder	(trim of Therizinosaurus action)	(trim of Therizinosaurus action - NO new generation)	(trim of Therizinosaurus action)	(VO continues)	shred	tense montage	TRIM	0.6s flash	todo
0 Intro	M14	0:15-0:16	0.6s	Flash: raptor pack bolt	HOST-VO (Dee)	0.6s: raptors bolt the fence in sync	(trim of Velociraptor action)	(trim of Velociraptor action - NO new generation)	(trim of Velociraptor action)	(VO continues)	chitter	tense montage	TRIM	0.6s flash	todo
0 Intro	M15	0:16-0:17	0.7s	Flash: sauropod scale	HOST-VO (Dee)	0.7s: tilt up a towering Brachiosaurus	(trim of Sauropod scale)	(trim of Sauropod scale - NO new generation)	(trim of Sauropod scale)	(VO continues)	low rumble	tense montage	TRIM	0.7s flash	todo
0 Intro	M16	0:17-0:18	0.6s	Flash: hybrid lunges glass	HOST-VO (Dee)	0.6s: the hybrid lunges at the cracking glass	(trim of Hybrid lunge)	(trim of Hybrid lunge - NO new generation)	(trim of Hybrid lunge)	"HOST-VO: ""...you won't believe it."""	glass creak	tense montage	TRIM	0.6s flash	todo
0 Intro	M17	0:18-0:19	1.0s	Flash: rescue tease	HOST-VO (Dee)	1.0s: distant Blackhawk helicopters inbound over the burning park at dusk	(trim of S71 (choppers inbound))	(trim of S71 (choppers inbound) - NO new generation)	(trim of S71 (choppers inbound))	"HOST-VO: ""Stick till the end."""	distant rotors (faint)	sting	TRIM	1.0s flash, slowest of montage	todo
0 Intro	S00	0:16-0:18	2.0s	Smash to title	HOST-VO (Dee)	Near-black, ember particles, 'DINO ZOO' title bug	static	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): near-black w/ ember particles, faint red glow (title in edit); natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: static. Move: embers drift. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low boom. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	low sub boom	silence bed	GEN	Title overlay, hard cut to entry	still
1 Entry	S01	0:18-0:24	6s	Re-intro selfie at gate	HOST-VO (Dee)	'DINO ZOO' gate, Dee selfie-POV, crowds entering	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): large wooden 'DINO ZOO' gate, round green logo, families entering, Dee (30s grey tee) selfie-POV; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in, sway. Move: Dee walks to gate; crowd enters. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: cheerful crowd, birds. Dialogue: HOST-VO: ""Last time I barely survived the Jurassic Zoo... this time I'm going deeper."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""Last time I barely survived the Jurassic Zoo... this time I'm going deeper."""	-	upbeat doc bed IN	GEN	Hard cut from title	still
1 Entry	S02	0:24-0:30	6s	Ticket discount gag (verbatim)	DEE / STAFF / MAYA	Ticket booth, Lena inside, POV hand slides ticket, Maya beside	locked, sway	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [LENA][MAYA] wooden DINO ZOO ticket booth, Lena leans out smiling, POV hand slides a ticket; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked sway. Move: Lena gestures; Maya beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: booth, crowd. Dialogue: Dee: ""Can I get a discount?""  Staff: ""No, it's the same for everyone.""  Maya: ""Sad, but okay."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Can I get a discount?""  Staff: ""No, it's the same for everyone.""  Maya: ""Sad, but okay."""	-	upbeat doc bed	GEN	Hard cut	still
1 Entry	S03	0:30-0:36	6s	Crowd + mystery plant	DEE / MAYA	Busy plaza + painted park map, crowd flowing one way	walk-through	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV through plaza past a large painted 'PARK MAP' board, big crowd flowing toward enclosures; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walk-through. Move: walk forward; crowd flows. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, birds. Dialogue: Dee: ""There's quite a crowd today. Looks like they're here to see something special."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""There's quite a crowd today. Looks like they're here to see something special."""	-	upbeat doc bed	GEN	Hard cut	still
1 Entry	S03b	0:36-0:39	3s	The plant: teens slip into the hybrid door	DEE / MAYA	Two teenagers slipping through a 'HYBRID - STAFF ONLY' service door	locked, candid	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): two teenagers glancing around and slipping through a heavy service door stenciled 'HYBRID - STAFF ONLY' with yellow-black hazard stripes, tucked in a quiet corner of the park; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: locked candid. Move: teens glance around; push through the door. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: quiet crowd, a latch click. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	unsettling doc bed	GEN	Hard cut	still
1 Entry	S03c	0:39-0:42	3s	The plant: 'that's weird'	DEE / MAYA	POV: the staff door easing shut; Maya glancing back	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] first-person POV catching a heavy 'HYBRID - STAFF ONLY' service door easing shut, Maya beside glancing back over her shoulder, curious; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: door eases shut; Maya glances back. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: quiet crowd. Dialogue: Maya: ""...that's weird.""  Dee: ""Eh. Come on."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""...that's weird.""  Dee: ""Eh. Come on."""	-	unsettling doc bed	GEN	Hard cut	still
2 Carnotaurus	S04	0:36-0:43	6s	Establish + 'DANGER: CARNOTAURUS' sign	MAYA	Tall glass enclosure, yellow DANGER sign, carno paces, crowd	slow tilt up	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): tall glass predator enclosure, yellow-black 'DANGER: CARNOTAURUS' sign, horned Carnotaurus paces behind thick glass, crowd; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow tilt up. Move: carno paces; crowd watches. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd murmur, hiss. Dialogue: Maya: ""Are they mad? They put all the dangerous ones together."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Are they mad? They put all the dangerous ones together."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S05	+	6s	Narrator fact 1	NARRATOR	Close on horned head + tiny arms	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on Carnotaurus horned head & very small arms behind glass, scales in sun; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Carnotaurus used its horns to fight other Carnotaurus for territory and mating - and had some of the smallest arms of any large theropod."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Carnotaurus used its horns to fight other Carnotaurus for territory and mating - and had some of the smallest arms of any large theropod."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S06	+	6s	Companion beat	COMPANION	Maya at the glass grinning, gesturing at the carno's arms	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya at the glass grinning, gesturing at the carno's arms; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Dee: ""Even smaller than the T-Rex's. Don't tell him.""  Maya: ""Cool."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Even smaller than the T-Rex's. Don't tell him.""  Maya: ""Cool."""	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S07	+	6s	Action beat	MAYA	Carno charges & slams the glass; crowd recoils	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Carnotaurus charges & slams thick glass, crowd jerks back, Maya flinches; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: carno slams glass; crowd recoils. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: heavy glass BANG, screams. Dialogue: Maya: ""NOPE."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""NOPE."""	glass BANG SFX	light doc bed	GEN	Hard cut, SFX	still
2 Carnotaurus	S08	+	6s	Narrator fact 2	NARRATOR	Wide of carno snorting in dusty enclosure	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide of carno snorting in dusty enclosure; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""It usually lived alone and could reach about 25 years.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""It usually lived alone and could reach about 25 years."	-	light doc bed	GEN	Hard cut	still
2 Carnotaurus	S09	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward WETLANDS ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'WETLANDS ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: Who was the actual rival of Carnotaurus? I'll let YOU answer.""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: Who was the actual rival of Carnotaurus? I'll let YOU answer.""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	still
3 Spinosaurus	S10	0:43-0:50	6s	Establish + Boardwalk over lagoon	STAFF (Ranger)	Boardwalk over green lagoon, huge sail-backed Spinosaurus wading, tourists	slow reveal pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): wooden boardwalk over wide green lagoon, massive sail-backed Spinosaurus wading, tourists at rail; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow reveal pan. Move: Spino slow heavy wade, water displaces. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: water, deep rumble, crowd, birds. Dialogue: Staff: ""Please keep a safe distance - Spinosaurus reacts quickly to movement."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Staff: ""Please keep a safe distance - Spinosaurus reacts quickly to movement."""	-	light doc bed	GEN	Hard cut	clip
3 Spinosaurus	S11	+	6s	Narrator fact 1	NARRATOR	Close on the crocodile jaws + sail	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on Spinosaurus long narrow crocodile jaws & tall sail, water dripping, sun; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Spinosaurus mainly ate fish - occasionally crocodiles and small dinosaurs - and likely ate 70 to 150 kg of food a day."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Spinosaurus mainly ate fish - occasionally crocodiles and small dinosaurs - and likely ate 70 to 150 kg of food a day."""	-	light doc bed	GEN	Hard cut	clip
3 Spinosaurus	S12	+	6s	Companion beat	COMPANION	Maya at the rail eyeing the Spinosaurus, impressed	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya at the rail eyeing the Spinosaurus, impressed; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Maya: ""Bigger than a T-Rex? In a swimming pool?""  Dee: ""Basically."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Bigger than a T-Rex? In a swimming pool?""  Dee: ""Basically."""	-	light doc bed	GEN	Hard cut	clip
3 Spinosaurus	S13	+	6s	Action beat	MAYA	Spino lunges, snaps a fish, splash hits lens	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Spinosaurus lunges & snaps a fish, big splash hits camera, Maya soaked & laughing; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: one heavy lunge+snap, big splash. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: huge splash, crowd cheer. Dialogue: Maya (soaked): ""I'm soaked. Worth it."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya (soaked): ""I'm soaked. Worth it."""	big splash SFX	light doc bed	GEN	Hard cut, SFX	clip
3 Spinosaurus	S14	+	6s	Narrator fact 2	NARRATOR	Wide, only the sail cutting the water	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide, only the sail cutting the water; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Some think young Spinosaurus spent more time on land - still debated.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Some think young Spinosaurus spent more time on land - still debated."	-	light doc bed	GEN	Hard cut	clip
3 Spinosaurus	S15	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward FOREST ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'FOREST ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: Its possible rival was Carcharodontosaurus - what do you think?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: Its possible rival was Carcharodontosaurus - what do you think?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	clip
4 Therizinosaurus	S16	0:50-0:57	6s	Establish + Forest paddock	MAYA	Forest paddock, Therizinosaurus with huge claws among trees, crowd	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): sunny forest paddock, tall feathered Therizinosaurus with enormous curved claws browsing leaves, crowd at rail; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: Therizino reaches for leaves; claws sway. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, leaves, low call. Dialogue: Maya: ""Those claws look terrifying."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Those claws look terrifying."""	-	light doc bed	GEN	Hard cut	still
4 Therizinosaurus	S17	+	6s	Narrator fact 1	NARRATOR	Close on the claws raking bark	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on Therizinosaurus claws raking bark, feathers catching sun; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Movies made Therizinosaurus look like a pure predator - but it was probably mostly herbivorous."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Movies made Therizinosaurus look like a pure predator - but it was probably mostly herbivorous."""	-	light doc bed	GEN	Hard cut	still
4 Therizinosaurus	S18	+	6s	Companion beat	COMPANION	Maya staring up at the huge claws, nervous	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya staring up at the huge claws, nervous; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Dee: ""And it still mostly ate plants.""  Maya: ""Respect."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""And it still mostly ate plants.""  Maya: ""Respect."""	-	light doc bed	GEN	Hard cut	still
4 Therizinosaurus	S19	+	6s	Action beat	CROWD	It swings its claws, shredding a hanging melon feeder	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Therizinosaurus swings its claws and shreds a hanging melon feeder, pulp flying, crowd gasps; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: claws swing; feeder shreds. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: shred, crowd gasp. Dialogue: Crowd: ""Whoa!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Crowd: ""Whoa!"""	shred SFX	light doc bed	GEN	Hard cut, SFX	still
4 Therizinosaurus	S20	+	6s	Narrator fact 2	NARRATOR	Wide, Therizino calm among the trees	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide, Therizino calm among the trees; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Some think baby Therizinosaurus were meaner than adults.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Some think baby Therizinosaurus were meaner than adults."	-	light doc bed	GEN	Hard cut	still
